工作地區,公司規模,產業類別,職務類別,需求技能數量,學歷要求,薪資區間
110,35,116,5,0.0,5,1
105,130,37,5,0.2,4,0
56,1300,46,5,0.0,3,0
105,8,78,5,0.30000000000000004,5,1
122,15,19,5,0.0,3,0
126,1100,48,5,0.30000000000000004,4,1
122,30,51,5,0.30000000000000004,1,0
106,180,172,5,1.0,4,2
40,20,121,5,0.0,5,0
94,90,37,5,0.0,3,1
122,150,173,5,0.6000000000000001,5,0
135,38,46,5,0.0,3,0
127,15,42,5,0.0,3,1
12,250,102,5,0.30000000000000004,3,0
107,35,43,5,0.0,4,0
130,25,114,5,0.5,5,1
104,90,39,5,0.2,5,2
35,90,172,5,0.8,4,2
114,0,48,5,0.1,4,1
42,10,38,5,0.30000000000000004,4,0
130,50,172,5,0.7000000000000001,5,1
13,120,114,5,0.0,5,0
141,75,53,5,0.5,5,0
141,40,81,5,0.0,4,1
122,10,39,5,0.0,3,1
12,400,51,5,0.6000000000000001,4,1
127,25,173,5,0.9,5,1
112,13,172,5,0.6000000000000001,3,1
56,80,46,5,0.0,3,1
130,0,39,5,0.7000000000000001,5,0
122,150,127,5,0.2,3,1
32,60,173,5,0.4,4,2
116,35,39,18,0.0,3,0
33,180,173,18,0.0,5,1
35,200,173,18,0.0,4,2
109,120,166,18,0.6000000000000001,3,2
28,0,173,18,0.30000000000000004,3,0
110,188,14,18,0.2,5,1
136,20,172,18,0.5,4,0
35,200,173,18,0.30000000000000004,4,0
34,100,42,18,0.7000000000000001,5,2
111,35,173,18,0.5,4,1
35,200,173,18,0.0,5,2
105,70,172,18,0.4,3,2
35,20,173,18,0.0,5,2
127,0,69,18,0.1,5,2
168,0,127,18,0.2,3,0
35,200,173,18,0.30000000000000004,5,1
40,30,173,18,0.6000000000000001,4,2
42,7,173,18,0.30000000000000004,5,1
168,10,127,18,0.1,4,0
9,7,42,18,0.0,5,1
33,45,173,18,0.4,4,2
35,200,173,18,0.30000000000000004,5,2
106,8,127,18,0.2,3,1
116,13000,173,18,0.1,5,0
28,12,61,18,0.4,4,0
150,0,127,18,1.0,5,1
40,15,35,18,0.2,5,2
9,7,42,18,0.0,5,0
130,170,127,18,0.6000000000000001,4,1
115,0,173,18,0.7000000000000001,3,0
106,0,173,18,0.0,5,2
37,0,69,18,0.0,5,2
35,80,120,18,0.0,5,2
109,200,87,18,0.4,3,0
42,0,173,18,0.7000000000000001,5,2
39,20,173,18,0.0,3,0
15,45,78,18,0.4,4,2
56,50,172,18,0.30000000000000004,3,1
48,0,171,18,0.4,3,0
42,0,42,18,1.0,4,1
116,98,172,18,0.30000000000000004,3,1
28,30,121,18,0.6000000000000001,4,1
42,60,173,18,0.0,5,0
32,48,173,18,0.1,5,0
130,0,42,18,0.30000000000000004,5,1
163,3000,31,18,0.1,4,1
136,20,172,18,0.6000000000000001,4,1
35,115,148,18,0.0,4,1
10,500,182,18,0.0,4,1
33,0,173,18,0.0,5,1
106,13,173,18,0.5,3,0
134,150,39,18,0.30000000000000004,3,2
127,20,0,18,0.1,5,2
107,3600,96,18,0.4,3,2
32,8,173,18,0.4,5,2
35,30,42,18,0.7000000000000001,4,1
141,0,173,18,0.7000000000000001,5,2
33,3583,182,18,0.0,5,2
122,150,173,18,1.0,5,0
124,0,14,18,0.30000000000000004,5,2
32,250,173,18,0.2,5,0
111,0,166,18,0.7000000000000001,5,1
35,200,173,18,0.0,4,2
34,20,173,18,0.0,5,2
32,48,42,18,0.4,5,2
126,40,19,18,0.5,5,2
43,40,173,18,0.8,5,1
109,95,151,18,0.2,4,1
56,13000,173,18,0.0,5,0
112,20,173,18,0.0,4,0
122,13000,173,18,0.0,5,0
136,25,173,18,0.6000000000000001,3,2
116,130,102,18,0.30000000000000004,5,1
53,5,173,18,0.2,5,0
35,20,173,18,0.0,5,2
160,40,155,12,0.0,5,0
127,330,19,12,0.0,3,0
106,30,172,12,0.6000000000000001,5,0
136,0,173,12,0.0,5,2
116,50,105,12,0.30000000000000004,5,2
122,1000,46,12,0.4,4,2
122,0,46,12,0.7000000000000001,5,2
56,70,39,12,0.0,3,1
110,19,146,12,0.0,5,2
16,0,3,12,0.0,4,2
122,70,19,12,0.0,5,1
139,70,53,12,0.0,5,0
140,0,171,12,0.4,5,1
4,0,149,12,0.0,5,0
35,77,173,12,0.0,3,1
28,0,173,12,0.7000000000000001,3,0
141,22,172,12,0.30000000000000004,3,1
84,1400,51,12,0.30000000000000004,3,0
40,0,70,12,0.0,5,0
35,90,172,12,0.0,3,0
105,40,127,12,0.0,5,2
36,0,13,12,0.0,3,0
159,80,27,12,0.5,2,1
172,8,148,12,0.5,4,0
126,299,171,12,0.0,4,1
32,600,155,12,0.0,3,0
172,8,148,12,0.5,4,2
36,0,171,12,0.0,4,0
37,0,3,12,0.0,4,1
122,0,39,12,0.6000000000000001,4,2
164,400,34,12,0.0,4,0
35,350,46,12,0.30000000000000004,3,1
11,2900,149,12,0.0,4,0
116,13,168,12,0.8,5,1
157,0,70,12,0.30000000000000004,5,1
176,0,105,12,0.0,4,0
35,45,39,12,0.2,4,0
28,3,70,12,0.0,5,0
105,15,42,12,0.0,5,1
130,40,171,12,0.0,5,1
27,0,111,12,0.0,3,0
105,73,105,12,0.4,4,1
34,0,129,12,0.0,3,0
127,3200,171,12,0.0,4,0
64,180,149,12,0.1,5,1
106,70,105,12,0.1,4,2
110,580,171,12,0.0,5,0
28,160,39,12,0.6000000000000001,4,1
28,60,25,11,0.2,5,0
160,85,145,11,0.2,4,1
69,280,151,11,0.2,5,0
108,10,166,11,0.30000000000000004,3,1
109,95,151,11,0.0,3,1
175,480,127,11,0.0,3,0
116,0,66,11,0.0,4,1
28,127,151,11,0.0,5,0
12,235,127,11,0.5,3,0
126,30,166,11,0.2,2,1
2,50,127,11,0.7000000000000001,4,0
17,100,166,11,0.0,3,0
28,250,166,11,0.4,5,0
130,15,93,11,0.2,3,2
130,1300,166,11,0.2,3,0
130,1300,166,11,0.0,4,0
61,50,25,11,0.6000000000000001,4,1
51,150,25,11,0.0,5,0
141,140,40,11,0.0,1,0
141,41,78,11,0.0,3,1
51,30,25,11,0.0,1,0
25,50,66,11,0.30000000000000004,5,1
111,20,166,11,0.2,3,2
160,30,166,11,0.0,3,1
116,180,127,11,0.5,4,1
25,100,166,11,0.0,3,0
25,0,92,11,0.0,5,0
61,60,145,11,0.30000000000000004,5,0
38,80,66,11,0.2,5,1
27,0,25,11,0.6000000000000001,3,1
29,75,166,11,0.0,5,1
159,180,127,11,0.4,4,1
111,28,166,11,0.0,5,1
138,180,66,11,0.0,5,0
91,30,66,11,0.0,5,0
35,35,120,11,0.30000000000000004,3,1
12,25,66,11,0.0,5,0
103,140,3,11,0.0,5,2
141,12000,136,11,0.30000000000000004,3,1
69,280,151,11,0.5,5,0
25,50,66,11,0.5,4,0
12,100,145,11,0.30000000000000004,4,1
141,0,66,11,0.30000000000000004,4,0
29,25,25,11,0.4,5,0
130,1400,102,11,0.0,4,2
138,45,127,11,0.2,5,0
64,280,151,11,0.0,3,0
26,40,66,11,0.0,5,1
26,700,66,11,0.1,3,0
122,0,145,11,0.0,5,1
131,25,116,11,0.0,3,0
26,700,66,11,0.0,1,0
130,1300,166,11,0.2,3,1
26,24,66,11,0.0,3,1
141,15,166,11,0.0,5,1
93,85,66,11,0.0,5,0
18,50,166,11,0.0,5,0
27,11,166,11,0.30000000000000004,3,0
127,15,151,11,0.7000000000000001,4,2
67,50,166,11,0.0,2,0
16,72,25,11,0.0,3,0
28,330,145,11,0.0,3,0
92,16,25,11,0.2,3,0
25,50,66,11,0.30000000000000004,3,1
37,480,127,11,0.4,4,1
140,22,166,11,0.0,5,0
12,0,166,11,0.0,5,0
160,0,66,11,0.0,5,0
130,1400,102,11,0.5,4,0
141,0,66,11,0.0,5,1
28,60,66,11,0.5,3,1
21,30,66,11,0.4,5,1
25,50,66,11,0.5,4,0
141,70,127,11,0.0,4,0
18,30,25,11,0.0,3,0
108,97,25,11,0.0,5,0
67,0,34,11,0.0,5,0
51,40,145,11,0.30000000000000004,4,0
130,1400,102,11,0.0,4,0
54,45,166,11,0.5,2,1
176,20,27,11,0.5,5,1
25,0,92,11,0.0,5,0
172,1300,166,11,0.1,3,1
162,0,145,11,0.0,3,1
151,8,92,11,0.4,5,0
26,40,66,11,0.0,3,1
13,900,66,11,0.30000000000000004,4,1
25,25,92,11,0.0,4,0
28,330,145,11,0.30000000000000004,3,0
138,30,166,11,0.2,3,1
130,1300,166,11,0.0,3,0
105,150,34,11,0.2,3,0
130,1300,166,11,0.1,3,0
157,15,160,11,0.0,4,0
28,180,166,11,0.2,4,0
13,900,66,11,0.6000000000000001,4,1
107,20,166,11,0.1,2,0
69,280,151,11,0.30000000000000004,3,0
91,10,151,11,0.0,3,0
56,90,66,11,0.0,5,0
7,180,66,11,0.0,4,0
18,35,66,11,0.0,5,1
141,0,66,11,0.0,4,0
13,900,66,11,0.2,4,1
30,60,66,11,0.30000000000000004,5,1
61,180,66,11,0.30000000000000004,4,1
30,50,66,11,0.0,3,0
60,0,34,11,0.0,5,0
51,150,25,11,0.0,5,0
17,16,166,11,0.2,4,2
109,95,151,11,0.2,4,1
160,60,25,11,0.0,2,0
163,280,151,11,0.2,2,1
93,85,66,11,0.8,5,1
160,0,66,11,0.0,5,0
141,750,66,11,0.0,4,0
61,0,34,11,0.0,5,0
24,25,166,11,0.0,3,0
25,50,66,11,0.6000000000000001,4,1
20,40,66,11,0.6000000000000001,3,0
160,100,160,11,0.4,4,0
105,30,166,11,0.2,4,1
141,120,25,11,0.0,3,0
26,50,166,11,0.0,5,0
122,80,77,11,0.0,2,0
141,30,166,11,0.0,3,1
18,50,166,11,0.30000000000000004,5,1
51,40,145,11,0.30000000000000004,3,0
172,50,25,11,0.0,3,0
66,65,66,11,0.0,2,1
126,200,45,11,0.0,3,0
56,90,66,11,0.2,5,0
26,14,166,11,0.0,3,0
45,80,66,11,0.0,3,0
130,1300,166,11,0.0,3,1
86,30,166,11,0.0,3,1
26,0,25,11,0.2,5,1
141,2500,166,11,0.4,5,1
138,13,34,11,0.0,5,1
14,200,145,11,0.4,5,0
17,180,151,11,0.0,5,0
171,200,66,11,0.0,5,0
131,30,127,11,0.2,3,1
133,3,127,19,0.0,3,1
56,70,19,19,0.0,4,1
159,30,166,19,0.5,4,2
157,21,115,19,0.0,5,1
61,0,127,19,0.0,3,0
173,700,166,19,0.4,4,0
141,5,127,19,0.0,3,1
42,13,114,19,0.8,4,1
114,0,127,19,0.1,3,2
112,35,127,19,0.0,5,1
42,13,114,19,0.8,4,1
49,700,166,19,0.0,4,1
157,110,171,19,0.0,5,0
140,1400,102,19,0.30000000000000004,4,0
163,3000,31,19,0.0,3,1
137,400,162,19,0.2,3,1
141,12000,136,19,0.30000000000000004,3,1
111,700,166,19,0.0,3,0
56,12,127,19,0.0,5,1
139,230,166,19,0.0,3,0
37,1600,166,19,0.0,4,2
157,110,171,19,0.0,5,0
76,65,25,19,0.0,3,0
141,90,53,19,0.2,3,1
56,50,25,19,0.1,3,1
114,0,166,19,0.0,3,1
106,18,120,19,0.0,3,0
37,700,166,19,0.5,3,0
128,250,162,19,0.2,3,0
178,0,111,19,0.4,5,0
137,700,166,19,0.0,3,1
12,400,51,19,0.6000000000000001,4,1
90,100,149,19,0.0,5,1
163,170,32,19,0.0,5,1
140,1400,102,19,0.30000000000000004,4,1
172,2800,160,19,0.0,4,0
111,700,166,19,0.30000000000000004,3,0
77,50,27,19,0.0,2,0
112,35,127,19,0.0,5,1
137,700,166,19,0.1,3,0
114,10,166,19,0.0,3,0
132,4000,166,19,0.30000000000000004,5,1
37,1600,166,19,0.30000000000000004,4,1
157,30,166,19,0.0,3,0
32,25,127,19,0.0,5,0
175,30,166,19,0.0,5,0
139,1600,166,19,0.0,4,1
94,250,119,19,0.0,3,1
56,50,25,19,0.0,3,1
51,50,178,19,0.0,5,0
13,4000,166,19,0.0,5,2
163,0,114,19,0.0,5,0
159,30,166,19,0.8,5,1
114,3,127,19,0.4,3,0
40,20,165,19,0.5,5,2
51,0,114,19,0.5,3,0
47,4,165,19,0.5,4,1
17,700,166,19,0.0,4,1
25,40,166,19,0.0,3,0
118,60,39,19,0.0,3,1
174,4000,166,19,0.0,5,2
31,80,165,19,0.0,3,0
21,50,13,19,0.6000000000000001,5,0
138,13,34,19,0.0,5,1
176,30,166,19,0.8,4,1
61,0,161,19,0.0,4,1
173,700,166,19,0.30000000000000004,3,0
141,120,25,19,0.0,4,0
152,70,38,19,0.30000000000000004,4,1
106,42,166,19,0.0,4,0
100,0,166,19,0.0,4,1
49,70,25,19,0.0,5,1
159,30,166,19,0.8,3,1
137,700,166,19,0.30000000000000004,3,0
132,4000,166,19,0.30000000000000004,5,1
37,2500,166,19,0.0,4,1
61,0,127,19,0.0,3,0
2,320,160,19,0.0,4,1
126,4000,166,19,0.30000000000000004,4,1
159,350,114,19,0.0,2,1
37,2500,166,19,0.30000000000000004,5,0
140,2500,166,19,0.2,4,1
159,30,166,19,0.4,4,1
130,138,130,19,0.0,3,1
160,200,145,19,0.30000000000000004,5,0
140,13,14,19,0.2,5,1
126,4000,166,19,0.0,4,0
48,14,14,19,0.0,3,1
145,70,25,19,0.1,5,0
140,1400,102,19,0.30000000000000004,3,0
115,16,166,19,0.4,3,1
130,39,66,19,0.1,4,1
126,4000,166,19,0.0,4,1
156,120,166,19,0.0,3,0
140,1400,102,19,0.5,4,1
17,30,166,19,0.0,5,0
56,36,33,19,0.0,3,1
60,30,127,19,0.4,4,1
21,10000,25,19,0.0,3,1
138,40,34,19,0.0,5,1
36,200,145,19,0.30000000000000004,5,0
147,35,25,19,0.0,5,1
137,700,166,19,0.30000000000000004,3,0
114,0,166,19,0.2,5,1
28,28,120,19,0.0,4,1
38,4000,166,19,0.4,5,1
32,250,69,19,0.0,4,1
37,700,166,19,0.2,5,1
156,430,76,19,0.0,4,0
106,90,142,19,0.2,5,1
28,93,14,19,0.4,3,1
126,2500,166,19,0.2,3,0
111,75,145,19,0.2,5,1
49,25,127,19,0.0,3,0
160,0,66,19,0.0,5,0
111,700,166,19,0.0,4,1
108,280,12,19,0.0,3,1
111,700,166,19,0.2,3,0
36,48,166,19,0.1,3,0
140,1400,102,19,0.5,4,1
140,20,115,19,0.1,5,2
136,20,76,19,0.0,5,1
111,700,166,19,0.0,4,0
94,35,114,19,0.2,3,0
161,1900,118,19,0.1,3,0
10,10,168,19,0.4,3,1
140,1400,102,19,0.2,4,1
109,30,114,19,0.0,1,0
139,97,53,3,0.0,5,2
99,480,45,3,0.0,3,1
130,50,18,3,0.6000000000000001,5,1
163,1000,50,3,0.0,5,1
157,60,166,3,0.1,5,2
170,480,45,3,0.0,3,1
122,150,127,3,0.30000000000000004,4,1
139,200,50,3,0.0,4,2
159,5000,45,3,0.0,3,0
162,1000,50,3,0.0,5,1
170,480,45,3,0.1,3,0
132,1250,45,3,0.0,3,0
139,1250,45,3,0.0,3,0
168,13,75,3,0.0,5,0
136,35,135,3,0.0,2,1
170,480,45,3,0.0,4,1
12,400,45,3,0.0,4,0
28,36,116,3,0.0,4,1
170,480,45,3,0.0,3,1
51,150,127,3,0.30000000000000004,4,1
21,680,18,3,0.0,5,1
49,400,45,3,0.0,3,1
99,480,45,3,0.0,3,1
49,400,45,3,0.0,2,0
170,480,45,3,0.0,5,1
167,5000,45,3,0.0,3,0
167,300,27,3,0.0,3,0
40,75,73,3,0.8,3,0
167,220,45,3,0.4,5,1
134,20,44,3,0.2,4,2
142,200,44,3,0.0,1,0
138,140,45,3,0.0,5,1
147,700,53,3,0.4,4,0
157,390,53,3,0.30000000000000004,4,0
170,480,45,3,0.0,4,1
118,13,148,3,0.30000000000000004,3,0
34,20,179,3,0.0,4,1
142,200,44,3,0.30000000000000004,1,0
147,200,44,3,0.30000000000000004,5,0
59,400,45,3,0.0,3,0
138,35,27,3,0.4,4,0
122,40,14,3,0.4,4,0
99,480,45,3,0.0,3,1
115,0,69,3,0.0,5,1
170,480,45,3,0.0,3,1
162,700,50,3,0.0,4,1
64,20,44,3,0.30000000000000004,4,1
163,0,54,3,0.0,5,0
83,20,18,3,0.0,5,2
147,200,44,3,0.0,3,0
147,30,116,3,0.30000000000000004,5,2
126,32,45,3,0.30000000000000004,3,0
170,480,45,3,0.2,4,0
152,135000,175,3,0.0,5,0
138,900,133,3,0.0,4,1
37,680,18,3,0.1,5,0
42,60,121,3,0.4,5,0
147,200,44,3,0.5,3,1
38,0,3,3,0.0,4,1
114,11671,53,3,0.0,4,1
164,17,45,3,0.4,4,1
167,300,27,3,0.0,3,0
155,20,25,3,0.0,5,0
167,1000,45,3,0.0,3,1
61,100,45,3,0.4,5,1
152,1000,50,3,0.4,5,1
29,300,155,3,0.4,3,2
135,38,46,3,0.0,3,0
36,0,44,3,0.0,4,1
59,400,45,3,0.0,3,0
144,200,14,3,0.0,4,0
54,100,50,3,0.0,4,0
162,1000,45,3,0.0,3,1
37,200,44,3,0.30000000000000004,5,1
77,400,45,3,0.30000000000000004,5,0
49,400,45,3,0.0,3,0
162,130,45,3,0.0,3,1
22,1500,175,3,0.0,4,0
71,80,45,3,0.2,4,0
35,20,148,3,0.0,3,0
157,0,14,3,0.4,5,2
122,200,46,3,0.30000000000000004,5,2
157,390,53,3,0.0,4,1
139,38,45,3,0.30000000000000004,3,1
34,0,42,3,0.0,5,1
35,50,69,3,0.4,5,1
139,1250,45,3,0.0,4,1
99,480,45,3,0.0,3,0
139,0,108,3,0.30000000000000004,5,0
167,300,27,3,0.1,4,1
157,5000,45,3,0.4,3,0
8,390,53,3,0.4,4,2
163,480,45,3,0.0,3,1
163,5000,45,3,0.0,3,0
99,50,44,3,0.0,5,0
137,55,99,3,0.0,4,1
139,133,45,3,0.0,5,1
126,120,45,3,0.0,3,0
167,5000,45,3,0.0,3,0
83,50,151,3,0.30000000000000004,5,2
125,11,127,3,0.1,3,0
139,1250,45,3,0.0,3,0
28,48,18,3,0.0,3,1
163,0,54,3,0.0,3,0
125,180,34,3,0.0,5,2
164,34,45,3,0.0,5,0
21,50,44,3,0.0,2,0
134,50,108,3,0.0,3,0
170,480,45,3,0.0,3,1
163,480,45,3,0.0,3,1
58,300,27,3,0.0,3,0
138,200,45,3,0.30000000000000004,4,1
18,12,179,14,0.2,3,2
122,8,147,14,0.0,5,2
33,9,70,14,0.1,3,1
112,150,70,14,0.30000000000000004,5,0
28,12,42,14,0.6000000000000001,3,0
43,10,70,14,0.4,5,1
28,12,42,14,0.6000000000000001,3,0
111,15,120,14,0.30000000000000004,5,0
33,30,70,14,0.2,5,1
20,40,66,14,0.6000000000000001,3,0
39,25,121,14,0.30000000000000004,4,0
40,200,177,14,0.4,5,0
42,20,1,14,0.9,5,0
15,80,182,14,0.6000000000000001,5,0
40,20,70,14,0.30000000000000004,3,0
42,43,87,14,0.30000000000000004,3,0
34,100,121,14,0.30000000000000004,5,1
9,15,70,14,0.5,5,2
137,40,150,14,0.0,5,0
32,0,70,14,0.30000000000000004,3,0
110,10,70,14,0.30000000000000004,4,0
122,40,70,14,0.0,4,1
32,60,70,14,0.6000000000000001,4,0
127,0,76,14,0.0,4,0
105,12,173,14,0.4,3,0
28,0,179,14,0.2,3,1
33,13,121,14,0.4,5,2
47,0,111,14,0.0,5,2
116,130,178,14,0.0,4,0
42,20,121,14,1.0,4,0
123,120,46,14,0.30000000000000004,3,0
10,30,70,14,0.0,4,2
28,0,70,14,0.1,5,1
44,11,70,14,0.1,5,1
40,50,80,14,0.0,5,1
39,32,173,14,0.0,5,1
39,5,36,14,0.5,3,0
42,220,134,14,0.5,4,1
27,0,70,14,0.0,3,0
35,40,120,14,0.0,3,1
32,12,70,14,0.4,5,0
39,8,179,14,0.30000000000000004,3,1
32,500,84,14,0.6000000000000001,5,1
39,14,121,14,0.30000000000000004,3,0
112,12,134,14,0.2,5,0
112,0,55,14,0.0,5,0
27,9,55,14,0.0,5,0
145,0,178,14,0.2,5,0
27,0,70,14,0.2,4,1
35,80,172,14,0.0,3,0
130,125,65,14,0.0,5,0
113,0,111,14,0.8,5,1
130,123,70,14,0.0,5,0
138,120,74,14,0.5,3,0
27,0,173,14,0.30000000000000004,5,0
175,10,70,14,0.0,5,1
35,20,177,14,0.0,5,2
5,46,166,14,0.4,4,0
40,9,23,14,0.30000000000000004,5,0
111,17,169,14,0.30000000000000004,4,1
37,50,70,14,0.4,3,1
39,8,179,14,0.30000000000000004,3,1
32,10,70,14,0.4,5,0
33,30,139,14,0.5,5,2
127,5,69,14,0.2,5,0
156,10,70,14,0.1,5,2
18,50,102,14,0.4,3,0
51,0,21,14,0.30000000000000004,4,0
42,30,177,14,1.0,5,1
42,200,171,14,0.0,4,1
110,8,120,14,0.8,4,1
42,13,42,14,0.0,5,0
58,12,70,14,0.4,5,0
39,8,179,14,0.30000000000000004,3,1
111,11,70,14,0.1,5,1
116,0,70,14,0.2,3,0
165,0,127,14,0.4,2,1
32,50,6,14,0.30000000000000004,5,1
157,50,102,14,0.30000000000000004,3,0
32,7,24,14,0.0,5,0
32,160,84,14,0.0,4,0
32,10,120,14,0.0,5,2
33,12,67,14,0.5,4,1
118,9,70,14,0.30000000000000004,5,0
137,40,150,14,0.0,5,0
130,120,37,14,0.5,5,1
112,8,147,14,0.5,4,0
35,29,139,14,0.0,3,0
106,8,120,14,0.1,5,1
106,15,70,14,0.4,5,0
33,9,70,14,0.0,3,0
32,9,147,14,0.0,5,0
39,25,121,14,0.30000000000000004,4,0
27,0,121,14,0.1,4,1
32,25,70,14,0.4,5,1
12,25,39,14,0.8,5,0
10,4,135,14,0.8,5,0
39,8,179,14,0.30000000000000004,3,1
37,50,70,14,0.0,5,2
173,20,35,14,0.0,3,1
32,10,69,14,0.30000000000000004,5,1
34,20,1,14,0.5,4,1
40,15,143,14,0.0,4,1
111,11,70,14,0.30000000000000004,5,0
35,138,21,14,0.4,5,0
40,200,70,14,0.4,5,1
42,34,14,14,0.4,5,1
28,10,21,14,0.30000000000000004,4,1
27,40,70,14,0.5,5,1
28,0,179,14,0.0,4,1
33,35,36,14,0.6000000000000001,5,2
33,15,82,10,0.0,5,0
94,8,99,10,0.4,5,1
37,0,121,10,0.0,4,0
111,20,53,10,0.4,5,0
96,0,118,10,0.0,5,0
34,30,173,10,0.5,4,0
105,3,178,10,0.30000000000000004,5,0
25,0,153,10,0.1,5,1
42,10,148,10,0.30000000000000004,5,2
39,5,92,10,0.7000000000000001,4,2
131,20,173,10,0.8,2,0
111,30,127,10,0.4,5,1
105,7,63,10,0.5,3,0
112,38,120,10,0.1,5,0
136,300,141,10,0.0,5,0
105,55,62,10,0.0,5,2
141,40,20,10,0.0,5,1
127,7,19,10,0.4,4,1
105,20,106,10,0.2,3,1
42,20,36,10,0.0,5,0
114,60,40,10,0.2,5,1
32,0,139,10,0.4,4,0
105,5,116,10,0.5,4,0
32,100,12,10,0.30000000000000004,5,1
42,60,173,10,0.4,4,0
28,0,181,10,0.0,5,1
165,0,35,10,0.0,5,2
118,0,21,10,0.7000000000000001,5,0
36,10,21,10,0.0,3,0
114,30,151,10,0.30000000000000004,3,0
34,0,120,10,0.0,5,0
120,12,134,10,0.4,5,0
113,0,111,10,0.0,5,2
35,45,121,10,0.4,3,0
106,65,39,10,0.6000000000000001,4,0
17,0,39,10,0.5,3,0
48,14,14,10,0.4,4,0
116,0,96,10,0.0,3,1
116,0,33,10,0.4,5,0
28,100,182,10,0.6000000000000001,4,0
101,20,34,10,0.0,5,0
106,45,102,10,0.4,5,0
136,200,5,10,0.0,5,2
12,0,28,10,0.8,5,1
109,120,34,10,0.5,3,0
178,15,138,10,0.30000000000000004,5,2
109,0,179,10,0.0,5,1
106,50,105,10,0.6000000000000001,3,0
110,30,87,10,0.4,3,0
165,30,120,10,0.5,5,0
138,24,120,10,0.5,3,0
28,25,33,10,0.30000000000000004,5,0
106,98,166,10,0.4,3,0
39,0,5,10,0.0,5,2
101,20,53,10,0.2,5,0
35,22,148,10,0.0,3,0
32,800,158,10,0.0,4,0
136,175,9,10,0.0,5,1
159,15,45,10,0.0,3,0
138,0,120,10,0.2,3,0
122,0,37,10,0.30000000000000004,3,0
122,20,42,10,0.9,3,1
110,30,39,10,0.0,5,1
33,6,35,10,0.0,5,2
106,30,39,10,0.5,3,0
21,27,27,10,0.7000000000000001,3,0
105,40,29,10,0.4,5,1
141,30,148,10,0.30000000000000004,4,1
35,12,46,10,0.0,3,0
35,0,105,10,0.0,3,2
116,110,33,10,0.30000000000000004,2,0
35,12,120,10,0.0,5,1
35,0,121,10,0.0,4,1
28,200,166,10,0.0,4,1
34,10,1,10,0.30000000000000004,4,2
178,50,78,10,0.30000000000000004,3,0
102,12,45,10,0.0,1,0
106,0,63,10,0.5,3,1
33,30,177,10,0.4,3,0
62,100,179,10,0.30000000000000004,2,0
165,162,116,10,0.0,5,1
127,20,120,10,0.2,5,1
156,0,35,10,0.0,5,2
124,10,19,10,0.2,2,1
27,20,33,10,0.5,4,0
82,0,35,10,0.0,5,2
106,24,109,10,0.30000000000000004,3,0
88,20,64,10,0.0,4,0
109,800,39,10,0.30000000000000004,3,0
34,120,42,10,0.4,3,0
35,28,19,10,0.0,4,0
